rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerecht,585,117.94818876855713,0.04772229514860956
2,gerechtigkeit,1645,61.39147553793238,0.024839229375354932
3,begriff,117,48.860710389758424,0.01976923314156382
4,strafe,79,42.12449518931026,0.01704373431587914
5,auseinandersetzung,84,32.52487355689169,0.013159690129696762
6,verantwortung,276,31.330796230102226,0.012676561806877613
7,kompetenz,197,30.735209807546106,0.012435585227750144
8,ungerecht,68,27.39938761831352,0.01108589861755375
9,themenfeld,33,25.186690476605673,0.010190632762490307
10,freiheit,309,23.59118979148253,0.0095450869902304
11,begründen,53,21.46465815718892,0.008684684034032839
12,courage,36,20.117897058750344,0.008139779264359218
13,bedeuten,29,19.360349110895203,0.007833272423226581
14,entscheidung,67,19.1648024598725,0.00775415348894825
15,verteilen,32,17.60940418333134,0.007124833306911478
16,beziehung,67,17.038894561192055,0.006894002898601634
17,ergeben,18,16.770861934865582,0.006785555857264625
18,ebene,33,16.311811895497087,0.006599822428922535
19,formulieren,44,16.019059047992393,0.006481373490112384
20,gerechtigkeitsformel,17,15.857497722432424,0.006416005150475542
