rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,214.305059160992,0.05429869011949032
2,familie,76,74.1083739467367,0.01877691384397152
3,hinblick,96,66.60063927246988,0.01687467149760152
4,form,126,62.48757338939547,0.0158325398246468
5,verschieden,198,61.87819697386952,0.0156781415044097
6,wert,289,60.624746921376854,0.015360553593760195
7,erläutern,123,60.55170795141434,0.015342047635887954
8,beispiel,111,57.82612461426358,0.01465146382233637
9,beschreiben,142,56.23448202486227,0.014248187725723267
10,vergleichen,69,55.40587147802022,0.014038241831357245
11,bedeutung,177,53.33271998886035,0.013512965336619496
12,leben,205,51.25952081099152,0.012987676758945209
13,diskutieren,138,50.1839778170128,0.012715165340088003
14,unterschiedlich,197,47.43191876961096,0.01201787334898688
15,gerecht,603,47.22160805591004,0.0119645867102264
16,erörtern,75,46.935790581819695,0.011892168847031166
17,beispielsweise,51,45.91004412097476,0.011632274426261836
18,achtung,78,44.88709806085421,0.011373089545863316
19,menschenrecht,116,42.1674374125408,0.010684006369987356
20,erklären,42,40.145034478053034,0.010171588087999884
