rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,132.02474031885666,0.03722038200435726
2,gerecht,603,84.31112705095279,0.023768972000819445
3,gesellschaft,279,76.07136982509674,0.0214460216899244
4,leistung,96,65.27570483149971,0.018402510495868617
5,problem,124,56.84461631541716,0.016025620115147136
6,strafe,79,43.8212136552384,0.01235406567135337
7,gesellschaftlich,190,40.19450462995306,0.011331624763582912
8,einzeln,114,38.478417545995775,0.010847825919037784
9,global,104,37.48931532434455,0.010568978466338353
10,anspruch,51,35.189457212598114,0.009920603038609555
11,grundsatz,40,34.15256743597646,0.009628283330280171
12,staatlich,60,33.01723551646214,0.009308210837473095
13,bewertung,29,28.04864454941114,0.007907466905916023
14,inhalt,103,25.91972547133271,0.007307282568108802
15,begriff,117,25.919157114645277,0.007307122337132623
16,struktur,40,25.86276615048086,0.007291224610519228
17,gesetz,63,24.71964286526526,0.006968955577828516
18,modern,25,24.696498033207448,0.006962430592522444
19,überprüfen,57,24.307900968492103,0.006852877404540061
20,versus,26,23.664195364485522,0.006671404080513014
