rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,1645,106.68800915874043,0.046401275586389984
2,wahrnehmen,86,73.72121271547519,0.032063193743581034
3,verantwortung,276,46.02278821670732,0.02001645823309044
4,hineinversetzen,51,44.072980174102064,0.019168438094380465
5,wert,295,43.844464385475824,0.019069050879570684
6,interessenausgleich,41,39.99276448703687,0.01739385054662967
7,mensch,194,34.6851046056323,0.015085416910854932
8,verschieden,198,31.666717117255036,0.013772644924770584
9,erläutern,105,31.227102960855195,0.013581445765805715
10,analysier,51,30.979943097050285,0.013473949777786647
11,umgang,103,30.754945072201195,0.013376092526163532
12,analysieren,132,30.456131760586374,0.013246131165646522
13,diskutieren,137,30.414813681527505,0.013228160902744172
14,auseinandersetzen,33,28.95557053476388,0.012593499670104771
15,bedürfnis,40,28.932914956575555,0.012583646194204576
16,freundschaft,46,28.51513070519041,0.012401941405287465
17,beziehen,88,27.486040935812362,0.01195436460290289
18,beurteile,31,24.90394781090335,0.010831347915054138
19,interpretieren,75,24.415195049755237,0.010618777151549694
20,konfliktbewältigung,25,24.197560811027408,0.010524122594136228
