rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,657.7641451894725,0.0653825634858316
2,deutschland,814,451.9762503561702,0.04492699411958368
3,politisch,2167,395.01165644162904,0.03926464355623814
4,europäisch,320,259.27215099493935,0.025771970084583522
5,europa,313,189.69335514075283,0.018855752363574067
6,bundesrepublik,389,186.04536467843312,0.018493137633442156
7,international,232,160.1247333454845,0.015916595059460466
8,diktatur,279,142.80719664842317,0.014195210653219117
9,deutsch,334,141.01984376211755,0.014017545582212854
10,system,352,140.81785753278533,0.013997467903064238
11,welt,238,139.08786956932838,0.013825504975808806
12,entwicklung,562,136.49786288900458,0.013568055132360408
13,herausforderung,290,134.50194087548604,0.013369658034075195
14,jahrhundert,175,124.97800769257385,0.012422967384363357
15,geschichte,290,109.83861079635237,0.010918092748152726
16,lernbereich,156,99.87954947450618,0.009928149827278967
17,politik,451,92.99639141614877,0.009243955466694093
18,ordnung,191,89.47972743300963,0.00889439474980567
19,national,116,85.98503069826906,0.008547017604374485
20,leben,469,82.19700865499024,0.008170483563196147
