rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,weimarer,339,313.6464027588867,0.04741450765108571
2,republik,379,306.7421504377915,0.046370779039426
3,demokratie,3059,295.0792701499854,0.04460767982395377
4,revolution,225,135.658429695881,0.02050773608806319
5,scheitern,131,120.73821247445218,0.018252219214990255
6,demokratisch,2245,106.35017183148626,0.016077152460998254
7,deutschland,814,97.67578912722291,0.014765829960622194
8,diktatur,279,82.9251005516163,0.012535941046944653
9,verfassung,207,79.60016523904783,0.012033304417190811
10,parlamentarisch,188,77.66608727221373,0.011740926268582655
11,europa,313,67.57029141730833,0.010214726109436564
12,weltkrieg,183,66.9095170465826,0.010114835623906266
13,französisch,72,66.2800012533964,0.010019670555440771
14,minderheitenschutz,63,61.15507743037616,0.009244926328564922
15,politischer,72,58.85287478302746,0.008896898090150917
16,plebiszitär,51,58.40715518403455,0.008829517832794884
17,deutsch,334,55.548500246006604,0.008397369670919943
18,beurteilen,331,54.45802329055663,0.008232520249747839
19,weltwirtschaftskrise,58,53.31578750262371,0.0080598463499999
20,bne,132,51.79208427656995,0.007829505311064893
