rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,219.1553937478556,0.036247789326643146
2,öffentlichkeit,117,112.23282846900472,0.018563047216434602
3,grundlage,348,110.33114534542983,0.018248513277522364
4,sozial,551,102.9073112433804,0.01702062848798969
5,menschenrecht,267,87.25636558921876,0.014431998698263861
6,grundgesetz,202,79.29250841487408,0.01311479535616749
7,demokratie,3059,78.8434933482111,0.01304052931478676
8,art,93,75.12729259118927,0.012425878405071896
9,verfassung,207,73.06603778584422,0.012084951683374864
10,grundrecht,224,71.00121776731322,0.01174343528375908
11,gewinnen,71,69.28991997845735,0.011460390633728857
12,wert,293,62.96737273664076,0.010414656113989897
13,schutz,61,59.88632957599185,0.009905058784516963
14,idee,96,58.23633981016873,0.009632154338042398
15,freiheit,200,56.461605964348124,0.009338617512623526
16,aufgabe,168,55.30926243662102,0.009148022589493182
17,religiös,58,55.22478309055351,0.009134049903325892
18,norm,101,54.58485464573553,0.009028207235914402
19,wesentlich,122,52.361584509549246,0.00866048355759409
20,grundordnung,257,50.013514576557604,0.008272118284899821
