rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,864.3492007279854,0.04427469470659008
2,politisch,2167,664.3270554421292,0.03402892897946299
3,gesellschaftlich,652,388.4606081946942,0.019898178674626885
4,gesellschaft,780,330.3744679782743,0.016922823201861757
5,interesse,308,258.5930194694473,0.013245950803936911
6,handeln,325,247.6107320448691,0.012683403372304307
7,entscheidung,222,208.754343480412,0.010693056485139914
8,fach,306,206.3743225148439,0.01057114429784679
9,politik,451,201.44161383289807,0.010318475387196144
10,bürger,274,171.11243360516326,0.008764919030398288
11,handlungskompetenz,174,165.5434595062918,0.008479658596480174
12,teilhabe,276,159.57828662092876,0.008174103609966576
13,ökonomisch,187,155.44191648026424,0.00796222567334428
14,prozeß,240,155.1972286775182,0.007949691991637994
15,kompetenz,337,150.73842531025568,0.007721298007266866
16,verantwortung,203,145.91057960196457,0.007474000509166467
17,leben,469,145.61083772739948,0.007458646784102601
18,problem,198,145.02191715300918,0.007428480413131702
19,unterricht,180,141.29933253185277,0.00723779787708917
20,konflikt,286,141.23045625703463,0.007234269816858962
