rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,140.58638531305547,0.02867290052406787
2,extremismus,112,117.94032867697409,0.02405418778212735
3,demokratisch,2245,112.21533101673415,0.02288656199783075
4,partei,189,100.4184314627285,0.02048055855268055
5,massenmedium,68,69.65535988317788,0.014206362873980489
6,umgang,183,65.50036804546656,0.013358943208301473
7,nationalsozialismus,172,58.11635197448282,0.011852956993491426
8,grundrecht,224,58.07750090482513,0.011845033232929065
9,vielfalt,118,55.635351205234194,0.01134695146458908
10,parlamentarisch,188,49.094093042453814,0.010012847566932132
11,ddr,113,48.91501852525732,0.009976324927797929
12,erfahrung,84,46.195878338836,0.00942175034432997
13,erläutern,257,41.777289209653446,0.008520569434986157
14,antisemitismus,72,41.351872354831094,0.008433804737733142
15,entwicklung,562,40.642006960059696,0.008289026139119663
16,aktuell,219,40.1192097383871,0.008182400503231112
17,pressefreiheit,46,39.88801961270675,0.008135248771852443
18,rolle,187,39.11875927704446,0.007978356445241726
19,verbrechen,42,38.622205148770014,0.007877083145603755
20,bundesverfassungsgericht,37,38.1291854524463,0.0077765307010863325
