rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,385.5789801560631,0.038355500318961
2,politisch,2167,300.2154785859293,0.029863959077849573
3,demokratie,3059,284.19757469084874,0.02827057678893906
4,freiheitlich,268,236.53301234826245,0.023529140584625633
5,bildung,289,231.05754368089438,0.022984467894914453
6,fähigkeit,342,217.6926211348175,0.02165499114083554
7,entwickeln,328,208.37978334437676,0.020728595846421134
8,aktiv,244,203.87148267618733,0.020280132271859257
9,bereitschaft,216,189.47681277919077,0.018848221316541822
10,grundordnung,257,163.24628112511695,0.016238937053128056
11,mensch,282,136.29242184412715,0.013557699715369674
12,hintergrund,213,122.0978829046322,0.012145696803279028
13,leben,469,120.86984431111799,0.012023537564603292
14,lernen,218,105.1588303534922,0.010460683177107863
15,handlungsoption,104,103.49730048120597,0.01029540235832297
16,sinn,131,103.09106313131015,0.010254991864998888
17,erkennen,333,97.89437026157646,0.009738050420364283
18,entwicklung,562,96.84724339555872,0.00963388739045202
19,toleranz,108,95.86963395064394,0.009536639611641383
20,wert,293,95.28676436693485,0.009478658612535005
