rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,187.50418887684842,0.017484296834130362
2,politisch,2167,161.9723699861538,0.01510351855459359
3,demokratisch,2245,161.67516888970334,0.015075805295381115
4,sozial,551,158.29035609461377,0.014760179964598887
5,erläutern,257,156.0374672194422,0.014550103709429562
6,bewerten,179,151.8180470497683,0.014156653327566632
7,beschreiben,196,148.6421244130126,0.013860506481803406
8,gesellschaft,780,118.14389486516804,0.01101662282499514
9,bedeutung,412,113.20475221961806,0.010556060121632673
10,beurteilen,331,107.89182294098467,0.01006064274923797
11,partizipation,286,105.44743304351442,0.009832709502510402
12,wirtschaftlich,294,100.9853808282106,0.009416634288996098
13,global,151,92.45278348488105,0.00862099091905053
14,religionsunterricht,95,90.03619777414278,0.008395650343222559
15,deutsch,334,89.45285047441854,0.008341254665948032
16,thema,161,83.74305258738659,0.0078088302880301285
17,handeln,325,83.50896349960225,0.007787002065839634
18,freiheit,200,80.72551199887413,0.007527452172295122
19,möglichkeit,373,80.1972178881119,0.0074781900672529975
20,analysieren,166,78.0088396244194,0.0072741292653213194
