rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,828.4347297460354,0.058959402370755164
2,politisch,2167,589.4186492879059,0.04194871371320484
3,medium,344,256.4641247125489,0.018252459704612072
4,deutschland,814,238.79349369522137,0.016994847237525923
5,wahl,220,175.49062253634727,0.012489604618081053
6,inhaltsfeld,191,170.5965072357905,0.012141292188756833
7,bundesrepublik,389,166.7098066929414,0.011864677106153134
8,form,335,162.82328122668454,0.011588074483687665
9,jugendliche,176,155.89319150204656,0.01109486248536207
10,demokratisch,2245,135.95720500486746,0.00967602548186578
11,institution,122,122.99657464933532,0.0087536220713464
12,schwerpunkt,123,121.5152141895512,0.008648194179119677
13,partizipation,286,117.22155380696638,0.00834261591078972
14,repräsentativ,148,111.21406110158486,0.007915064811182215
15,akteur,143,103.818675978941,0.007388737906386318
16,bedeutung,412,102.91356690923531,0.00732432161876091
17,gewaltenteilung,152,102.34819995225754,0.007284084655356683
18,system,352,99.29493013161259,0.0070667845381138005
19,sicherung,120,98.50108316022997,0.007010286734091386
20,inhaltlich,99,97.84027815165517,0.006963257478810024
