rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,473.8774845806032,0.05923887494789719
2,inhalt,285,157.94790951707756,0.01974488504860044
3,kompetenz,337,99.69447476211371,0.012462690707189769
4,herrschaft,293,90.71932515936821,0.011340717660873247
5,römisch,79,77.93723340727956,0.009742843190123342
6,bezug,164,76.6487412749406,0.009581770282499276
7,politisch,2167,73.4117219109989,0.009177114244717325
8,poli,77,72.2312318123227,0.00902954254610708
9,antik,76,70.53042869719675,0.008816927120545954
10,sozialismus,67,66.31408623194271,0.008289847037267154
11,unterschied,70,61.77012437522346,0.007721811633693509
12,theorie,49,60.92892930303576,0.007616654812975984
13,monarchie,66,60.75811578559963,0.007595301613197427
14,athen,59,59.61026905941288,0.007451810624736328
15,historisch,291,57.3636660316237,0.007170965384877431
16,entwicklung,562,54.8622539919895,0.006858266765865811
17,attisch,58,53.40602070992181,0.0066762247315882775
18,rassismus,49,51.02998980534687,0.00637919986290724
19,modell,49,48.056073971534836,0.006007434092392357
20,teilhabe,276,47.91653746005351,0.005989990794866576
