Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
politisch,demokratie,demokratisch,demokratisch,demokratie
demokratie,deutschland,lernende,politisch,demokratisch
demokratisch,republik,gesellschaft,demokratie,teilhabe
medium,weimarer,interesse,fähigkeit,bne
sozial,europa,gesellschaftlich,gesellschaft,herrschaft
gesellschaftlich,deutsch,vertreten,fach,römisch
bedeutung,diktatur,unterricht,entwickeln,vielfalt
deutschland,politisch,übernehmen,gesellschaftlich,erklären
beurteilen,europäisch,historisch,bereitschaft,wahl
entscheidung,revolution,position,freiheitlich,erläutern
leben,bundesrepublik,geschichte,politik,auseinander
gesellschaft,weltkrieg,religionsunterricht,handeln,poli
bundesrepublik,jahrhundert,verantwortung,bildung,darstellung
herausforderung,nationalsozialismus,politisch,aktiv,mitbestimmung
system,demokratisch,nehmen,kompetenz,antik
politik,parlamentarisch,thema,leben,politischer
partizipation,entwicklung,einstellung,bürger,politisch
möglichkeit,inhalt,grundrecht,ziel,entwicklung
unterschiedlich,geschichte,willensbildung,entwicklung,republik
wirtschaftlich,staat,lösung,sozial,athen
