rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,524,54.51271080138547,0.04593696054913906
2,moralisch,1220,47.70590729244794,0.04020097971716294
3,regel,172,42.808915720747464,0.03607436584433103
4,aussage,40,37.87314573183101,0.03191507404013924
5,dimension,61,30.671746917557194,0.025846574265193076
6,möglich,101,28.855687491460895,0.024316210997891434
7,rechtfertigen,25,25.605940248385547,0.021577702699455623
8,motiv,58,25.116075725338828,0.021164901961080892
9,wichtig,63,22.406415434888135,0.01888151601248047
10,analyse,42,22.137923633071278,0.0186552624080181
11,gott,18,19.017886577733226,0.016026058741278534
12,urteil,192,17.98203566876614,0.015153164298120492
13,bestimmen,41,16.736199541759067,0.014103318781805395
14,hinblick,70,15.362506988614179,0.012945730768059818
15,deskriptive,14,15.321846028619063,0.012911466449009696
16,urteilskompetenz,14,15.149161613360178,0.012765948145946386
17,relevant,147,14.270369248732747,0.012025404342651449
18,verantwortlich,71,14.080672020735639,0.011865549623436812
19,wahrnehmung,27,13.572875842148674,0.011437638175265717
20,normative,13,13.54792083270761,0.011416609001200714
