rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,112.0854238546986,0.03782476533914456
2,natur,156,81.29050766461887,0.027432598021845694
3,mensch,422,60.7001641932073,0.02048410388876238
4,ethischmoralisch,252,56.9759222738122,0.019227307315017525
5,gesellschaft,195,51.30945364393048,0.0173150796688541
6,moral,603,50.87666464726163,0.0171690290792468
7,ethik,635,50.75013242346867,0.01712632904289762
8,ethisch,537,49.299510692432435,0.016636796821085806
9,norm,509,45.431435271207384,0.015331461657152115
10,rechtlich,60,33.52935715965326,0.011314941969442235
11,recht,31,31.9287084599337,0.010774781087008625
12,ethikunterricht,105,31.728721761218743,0.010707292829484173
13,verhalten,35,30.793716323436996,0.010391762405824751
14,nehmen,63,28.803648620135046,0.00972018673346982
15,fragestellung,83,28.509060077819342,0.009620773784832209
16,unterricht,48,25.899346654797743,0.008740090155922777
17,reflexion,68,24.705937055651695,0.008337357699830187
18,problem,128,24.62979192668772,0.00831166148050273
19,philosophisch,112,24.5147345067363,0.008272833774271886
20,fähigkeit,50,23.514988017229033,0.007935455593739978
