rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,422,282.22291422556316,0.07708907895677235
2,natur,156,132.955796326799,0.03631682391531615
3,verantwortung,268,106.35306980837571,0.029050299541589733
4,handeln,524,75.80831267269988,0.020707011042110875
5,grundlage,209,65.05650074989684,0.017770157808489725
6,frage,316,60.46273730200011,0.016515373114215703
7,ethik,635,59.674318780811234,0.016300016902627817
8,tier,59,54.16374636146538,0.014794806195348235
9,moral,603,54.03577493235692,0.014759850849394759
10,aspekt,87,52.414926855228146,0.014317116829240575
11,moralisch,1220,50.455557522880405,0.013781915860243027
12,umwelt,57,50.32210723572443,0.013745463966350568
13,berücksichtigung,59,47.98939251068915,0.013108283848941157
14,ethischmoralisch,258,47.4212140875998,0.012953086134257854
15,verantwortlich,71,43.47923095379032,0.011876334978589366
16,technik,45,43.366733388345345,0.011845606312460927
17,wesen,42,40.104412503267966,0.01095450463497255
18,orientierung,91,36.06027534277436,0.00984985014675428
19,umgang,76,35.645431688592815,0.00973653576439921
20,ethisch,541,34.86981902243637,0.009524677467119281
