rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,115.95603398459548,0.0542529805406008
2,prinzip,149,109.8591449257549,0.05140039588328644
3,argumentation,109,56.35129382085908,0.02636538644903026
4,vernunft,90,49.772569766630305,0.02328736303074509
5,kant,42,40.70088798830977,0.019042945917832017
6,stellen,66,37.562073530155686,0.017574371718912685
7,imperativ,33,33.67994341348607,0.015758018378441097
8,handlung,210,28.762714456078132,0.013457367711349704
9,deontologisch,34,26.856936282444252,0.012565700907855923
10,beschreiben,158,26.27668539438391,0.0122942157676968
11,moralität,45,23.716763001986692,0.011096490949352073
12,frage,316,22.503620191541543,0.010528891221883004
13,folgenorientierung,22,21.401068990826772,0.010013034592590724
14,möglichkeit,80,21.35169993745186,0.009989936024969715
15,kind,20,20.588705277068254,0.009632949561739408
16,kategorisch,19,19.221639904327414,0.008993333247551819
17,gott,18,19.01927977228899,0.008898653911527506
18,menschenwürde,57,18.298725972365997,0.00856152448460289
19,verallgemeinerbarkeit,19,18.259817279905825,0.008543320062958196
20,dar,18,17.469885058370576,0.008173730176423798
