rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,66.1222355552027,0.03693919745194854
2,handeln,523,62.648420443130185,0.034998550084857014
3,motiv,58,45.74943684879,0.025557930201286633
4,tier,59,39.56922738894927,0.022105355199631322
5,diskutieren,138,39.05725593977998,0.02181934226779637
6,position,137,33.95864551818103,0.01897100274157497
7,erläutern,161,30.39647847215341,0.016980997552470543
8,möglich,99,25.287102523196427,0.01412664386267143
9,motivation,32,23.222536422733068,0.012973273680957803
10,bzgl,26,22.29367799232345,0.01245436677048042
11,provokation,26,21.110838993557774,0.011793573574932869
12,untersuchen,84,19.81398141423801,0.01106908388115119
13,verschieden,193,19.502179839446928,0.010894895881602678
14,moral,603,18.974072075533044,0.01059986839495886
15,ethisch,537,18.37261699958333,0.010263865420733419
16,gefühl,64,18.35708115837028,0.010255186320558838
17,urteil,214,16.114502536145366,0.009002369415136366
18,unterschiedlich,116,15.70364395424413,0.00877284320274739
19,moralität,45,15.5014130919199,0.008659866899215789
20,beurteilen,129,15.279120783874548,0.00853568326582848
