rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1220,337.6221325688413,0.03700707114095926
2,ethisch,541,300.05658065238015,0.03288947659333755
3,urteil,192,158.36869524015418,0.017358937717325953
4,ethischmoralisch,258,120.33504511618875,0.013190034496501264
5,ethik,635,110.523222446571,0.012114551628141075
6,position,137,105.90153848520387,0.011607964616655773
7,verschieden,194,105.23720624254604,0.011535146551150963
8,begründen,124,102.80023768429984,0.011268028195736544
9,handlung,210,98.59266168380921,0.01080683193707776
10,normativ,95,95.22755813943574,0.010437979855859623
11,bewerten,99,91.87001460255057,0.010069956433985637
12,entwickeln,119,91.81498917597514,0.010063925046587112
13,fragestellung,83,83.30294808053776,0.0091309124268964
14,kompetenz,248,83.04001863336384,0.009102092489404197
15,historisch,70,75.95468903496601,0.008325463023468373
16,unterschiedlich,117,73.75939835214405,0.008084835201304753
17,handeln,524,72.5566619671951,0.007953002164699694
18,urteilsfähigkeit,75,60.30590378435313,0.006610185341188634
19,kritisch,72,59.68671936441604,0.006542315969878052
20,relevant,147,58.874494677716605,0.006453287278143808
