rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,603,157.05989297131143,0.03495001733695648
2,glück,237,145.74836104360637,0.032432899634265565
3,moralisch,1228,125.5416792233064,0.02793637371296721
4,handeln,523,107.95021786128265,0.02402180413091972
5,leben,251,93.57553202610104,0.02082305294340511
6,ethik,635,82.27852274082167,0.018309166916191326
7,mensch,422,80.88915011970772,0.017999994432517884
8,sozial,93,55.92891682449677,0.012445676459300834
9,verhältnis,58,52.48805665119792,0.01167999325122171
10,denken,66,52.40444747996759,0.011661387979508182
11,frage,316,48.408507396288734,0.010772184679035252
12,individuell,85,46.19802276621442,0.01028029286195446
13,entscheidung,80,43.11430423708263,0.00959408320004455
14,verantwortung,268,41.95550366921121,0.009336219151043965
15,gesellschaft,195,40.72370188220271,0.009062110382744315
16,gesellschaftlich,100,39.65135298730424,0.008823484137947283
17,begriff,158,39.56084396374405,0.00880334346496747
18,staat,35,38.87118956144394,0.008649876956994618
19,anspruch,34,34.322390721612955,0.007637647830215193
20,diskussion,41,30.731276343296337,0.006838529051978886
