rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1220,167.24810485368192,0.06310843777295258
2,leben,251,69.83739411178479,0.026352040547093288
3,frage,316,61.088090941049614,0.023050628819946403
4,kriterium,41,42.813819037793046,0.01615512018466697
5,problem,128,39.16718668107177,0.014779120908822779
6,moral,603,36.32996283029745,0.013708539182403973
7,philosophisch,112,34.49399973958545,0.013015767431327924
8,ethikunterricht,105,32.59216480357317,0.012298139977081074
9,subjekt,30,28.29757346611802,0.010677643586899807
10,böse,41,26.912155874575337,0.01015487808266934
11,recht,30,26.425996707025384,0.009971433579068429
12,regel,172,26.312552943638174,0.00992862736198923
13,setzen,49,24.500991415801757,0.009245063156276063
14,handeln,524,23.864054746648982,0.00900472513758398
15,gemeinschaft,41,23.79720845488285,0.008979501742389361
16,funktion,77,22.29334763898118,0.008412043553236537
17,diskutieren,144,22.079655729200226,0.008331410277285262
18,kompetenz,248,21.303210063200897,0.008038430736263463
19,geltung,20,20.02914735484246,0.007557683243072912
20,verhalten,34,19.293442489011532,0.007280076601220866
