rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,635,48.949269919365456,0.025250902772673323
2,orientierung,91,48.79732169429145,0.025172518971155047
3,kompetenz,248,45.60154771936101,0.023523951422398146
4,moral,603,43.98855528836739,0.022691875374784523
5,frage,316,36.96254261613409,0.019067446181899973
6,ethikunterricht,105,33.42667808770746,0.017243439989944036
7,beitrag,50,33.320422585510705,0.017188627173339178
8,moralisch,1228,32.909904718818964,0.016976857993628136
9,lernen,74,31.6983945950853,0.016351890054516843
10,mensch,422,31.32597505538612,0.0161597742251474
11,fach,49,29.54788998525425,0.015242533716731172
12,norm,509,29.25577891846587,0.015091845705276743
13,konflikt,134,25.165047309913433,0.012981606547740434
14,ethisch,537,23.719293469514422,0.012235801968483744
15,menschlich,70,21.53713443289834,0.011110116421817322
16,persönlich,61,21.424164696581975,0.011051840009673113
17,individuum,22,21.28598271621495,0.010980557644135669
18,moralische,61,19.98353999918592,0.010308681343041639
19,ergeben,20,19.88451628759441,0.010257599107949973
20,glücksvorstellung,19,19.459738781625113,0.01003847397041639
