rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,635,302.7591219671642,0.06828618663898826
2,moralisch,1220,161.0448577221546,0.036323064818694566
3,moral,603,129.90861404612846,0.02930040161012332
4,prinzip,149,117.31766590213655,0.02646056038804545
5,ethisch,541,107.60692648016506,0.024270339461710342
6,begriff,158,66.35117152773772,0.014965258365196403
7,kompetenz,248,60.21417844588677,0.013581082548241485
8,vernunft,90,57.09422595612444,0.012877388943119347
9,religion,114,56.5758392164752,0.012760468754472797
10,argumentation,105,55.694657269363084,0.012561721464837272
11,weltanschauung,56,51.94151297790679,0.011715213819075128
12,perspektive,161,44.113515486699825,0.00994963828754064
13,relevant,147,43.988362435488554,0.009921410485326382
14,handlung,210,43.92368139168045,0.009906821918016546
15,kant,42,40.69576166900179,0.00917877670766476
16,funktion,77,40.68695399390708,0.009176790169516991
17,kirche,39,38.63699634983236,0.008714429896519207
18,norm,510,37.75111012836963,0.008514621575413451
19,mensch,422,37.40750609214925,0.008437122971259751
20,situation,113,36.70568345635014,0.008278829502893695
