rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,509,334.24423945444636,0.058182810319956146
2,moralisch,1228,322.6705822804782,0.056168152113249895
3,wert,511,313.6551391370001,0.054598809230262606
4,handeln,523,147.46983154604413,0.02567047752495
5,ethik,635,127.96531825355066,0.022275273469578763
6,frage,316,127.77145524415748,0.022241527204506284
7,regel,172,125.09519731557064,0.02177566365610108
8,leben,251,101.99474975302519,0.017754505472398548
9,gewissen,102,71.88744329375368,0.012513644167432588
10,ethisch,537,71.65525128093265,0.01247322586774304
11,moral,603,69.56712675852356,0.012109740312359714
12,kompetenz,248,61.449455323537165,0.010696675009835899
13,begriff,158,56.83511976263478,0.009893444979212733
14,gut,81,55.556763600283055,0.009670918020373119
15,wahrheit,69,54.2513022615111,0.009443672789227836
16,inhaltsbezogen,71,53.92406841686309,0.009386710297534634
17,pflicht,68,49.28232838217061,0.008578709895092794
18,lüge,44,42.58825176818129,0.007413453642555114
19,methodischdidaktisch,50,41.73041385202011,0.0072641274467088145
20,religiös,108,41.207050989695354,0.007173024239674184
