rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wert,509,197.00375461349478,0.02712176812456305
2,glück,237,189.59631027847342,0.026101975440691552
3,moralisch,1220,187.37782121933452,0.02579655311020403
4,moral,603,184.22595061597352,0.02536263090485979
5,gerechtigkeit,197,159.60454973580005,0.021972969997715662
6,freiheit,179,150.4722532028119,0.02071571462459655
7,handeln,524,142.30413503933295,0.019591198966108014
8,gesellschaft,195,121.43481213664892,0.0167180916093792
9,norm,510,118.40136665957424,0.01630047314820248
10,verantwortung,268,109.21985369170889,0.015036442083232847
11,leben,251,100.49425078001809,0.013835176760233367
12,welt,159,92.40711294838121,0.012721809771409427
13,grundlage,209,81.421170302288,0.011209360479964915
14,mensch,422,81.33989465689751,0.011198171154092523
15,zusammenleben,115,73.86822253808847,0.010169536146060955
16,beurteilen,147,73.79900120944549,0.010160006353959212
17,bedeutung,139,67.79270586627904,0.00933311170971955
18,analysier,105,66.84925766493421,0.009203225944828359
19,ethischmoralisch,258,64.49533195490677,0.008879157871024052
20,perspektive,161,64.48431402625931,0.008877641018177385
