rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,norm,510,113.91104850953829,0.06116676923809288
2,moral,603,51.092337741996005,0.027435031749687474
3,ethik,635,44.931489751051664,0.024126843717852214
4,kompetenz,248,40.826695551461384,0.021922694051411586
5,frage,316,38.573383844188314,0.02071273418339471
6,wert,509,36.12902221193914,0.019400186315119104
7,bereich,51,31.757853338406456,0.017053001548702703
8,möglich,101,30.882394342040858,0.016582906688645094
9,sinn,66,28.333553332760598,0.0152142565719167
10,regel,172,28.119372953660786,0.015099248221145278
11,schuljahrgang,27,26.68955587209412,0.0143314799262766
12,gesetz,32,24.875762002433536,0.013357527772182375
13,staat,35,24.40282919790244,0.013103577237108024
14,moralisch,1220,23.878766652522934,0.012822171585953196
15,inhalt,65,23.36378764754908,0.012545643519783559
16,kompetenzbereich,33,21.035109244099,0.011295214027673013
17,fach,49,20.02068200607316,0.010750497447595472
18,verschieden,194,18.527768987587002,0.009948848553224695
19,geltend,20,18.181696044129357,0.009763017905987268
20,gebot,20,17.651680710603483,0.00947841578861045
