rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,268,131.81166382623485,0.0235112893506144
2,ethischmoralisch,252,118.03183305275135,0.021053376453429744
3,gerechtigkeit,197,117.65753995240178,0.020986613671375352
4,moral,603,109.19662090058621,0.01947743678804882
5,handeln,523,107.85508276768198,0.019238146194925174
6,religion,114,107.23521399297509,0.01912757999995811
7,mensch,422,105.73019429612756,0.01885912914709881
8,freiheit,179,104.62186555478132,0.018661436189002584
9,welt,159,103.52237767446687,0.018465320178164234
10,wert,511,100.79110817422641,0.017978142749015658
11,grundlage,210,94.81146529668675,0.01691155190397093
12,zusammenleben,115,86.31310157557537,0.015395696002802604
13,reflektieren,170,81.99435876630162,0.014625360443169746
14,argumentieren,140,79.25045615827449,0.014135929642476135
15,gesellschaft,195,73.49640195183241,0.013109577122071538
16,ethik,635,70.29384769923807,0.01253833647835242
17,glück,237,67.95445575089173,0.01212105837559987
18,interpretieren,81,64.30625591384573,0.011470327784028496
19,wahrnehmen,108,64.10972352343798,0.011435272237626047
20,entscheiden,73,61.91503993544219,0.011043805812178016
