rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,603,58.046246384564746,0.042152144025546234
2,allgemein,63,52.9617444304826,0.03845986981289993
3,stehen,66,32.947995374048745,0.02392624386353501
4,geschehen,37,32.529932213336764,0.023622653887270976
5,erfahrung,44,30.71912946965993,0.022307681381596306
6,mittelpunkt,36,28.068889879219682,0.020383124879211546
7,auseinandersetzung,103,26.790792071245153,0.01945499315259566
8,text,60,22.310206056718556,0.016201271874015356
9,aspekt,87,21.694729402095472,0.015754323755817444
10,grundbegriffe,61,20.140694263214083,0.014625811283867028
11,inhaltsfeld,31,19.43153512367994,0.014110832623771887
12,bedarf,18,19.136588220364086,0.013896647467576071
13,beziehen,62,18.78575619357796,0.01364187953609109
14,rechtspfleg,17,17.895261381838093,0.012995218160094833
15,organ,17,17.895142296027203,0.012995131682112797
16,durchsetzen,17,17.895044057182492,0.012995060342824057
17,bestehen,29,17.66343329885013,0.01282686876022953
18,geltungsanspruch,36,17.060875113274555,0.012389301802774942
19,divergierend,16,16.82360518234173,0.012217000630441576
20,alter,15,15.549009194290035,0.011291411862706456
