rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moral,603,60.768667482985926,0.03558198921233857
2,allgemein,63,43.4048826518248,0.025414940466029858
3,rechtfertigen,25,25.6330799977052,0.015008984296269488
4,gerechtigkeit,197,24.50806392767547,0.014350251575518072
5,stehen,66,23.893263433872875,0.013990266315937564
6,wert,511,23.672335732758178,0.013860906114317693
7,regel,172,22.928580716799335,0.013425413877107132
8,auseinandersetzung,103,22.55496800717927,0.013206651742705949
9,geltungsanspruch,36,22.46510978605427,0.0131540368938514
10,mittelpunkt,36,20.88642611973696,0.012229667354230922
11,dimension,61,20.75602696701677,0.012153314499419896
12,geschehen,37,19.54966536853588,0.011446951382352294
13,aspekt,87,19.5297927461799,0.01143531532937336
14,text,60,19.391716999618698,0.011354467584505465
15,bedarf,18,19.140654646421222,0.011207462584838523
16,beziehen,60,18.940402249404354,0.011090208431908576
17,inhaltsfeld,33,18.26249702241559,0.010693273342284378
18,organ,17,17.89811990530896,0.01047991894128914
19,rechtspfleg,17,17.898107455743133,0.010479911651672053
20,durchsetzen,17,17.898024540247174,0.010479863102009785
