rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,635,200.05161179657046,0.044259748559145454
2,moralisch,1228,145.20506715773823,0.032125408559320084
3,ethisch,537,139.5624519182491,0.030877027056801884
4,mensch,422,113.63045002277002,0.025139788185183535
5,normativ,89,84.89604750813128,0.01878254157830071
6,moral,603,83.70032538738958,0.01851799804408289
7,handlung,210,82.81119346336556,0.01832128503067698
8,kompetenz,248,75.69226436865097,0.016746281415795563
9,handeln,523,72.80919834898494,0.016108427134273486
10,verantwortung,268,66.57385043112933,0.014728908476339777
11,grundlage,210,59.640786123533154,0.01319502589352595
12,berücksichtigung,59,49.76023890742254,0.011009037330451962
13,freiheit,179,43.91485248198319,0.009715794396303191
14,verantwortlich,71,43.29578110308259,0.009578830023338446
15,deskriptiv,39,41.0987888379193,0.0090927638308731
16,urteil,214,39.88220562572202,0.008823604954373348
17,grundlegend,71,39.63996668672817,0.00877001161196127
18,praktisch,75,35.307848939401424,0.007811566736144576
19,hinblick,70,32.03414101796547,0.007087286195949887
20,funktion,77,29.50164413331379,0.006526992408087369
