rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1220,133.44869137644147,0.058947279773044266
2,handeln,524,124.54031778301588,0.05501225137285448
3,wert,509,117.9630194110132,0.05210691117591288
4,norm,510,116.32602991716472,0.05138381620447387
5,gewissen,106,59.72382846071546,0.026381354429771527
6,inhaltsbezogen,70,41.05003724104343,0.018132722059564933
7,ethik,635,40.890988107540245,0.018062466490375233
8,methodischdidaktisch,48,37.95678554811235,0.016766363415872454
9,kompetenz,248,37.4232580243231,0.016530692343439766
10,situation,113,35.3409137146737,0.015610874162095055
11,moralische,67,35.071755071683064,0.015491980753189716
12,entscheidung,86,34.7862544097965,0.015365868708043143
13,diskutieren,144,29.551512958559957,0.013053566011906952
14,erläutern,162,28.40145528975448,0.012545559747784235
15,unterschied,39,27.963867660397575,0.012352267478321948
16,jugendliche,42,27.93455941519133,0.012339321369131892
17,beurteilen,147,27.10490151418956,0.011972842867905452
18,definieren,34,26.805565151606203,0.011840619283474248
19,bzgl,26,25.16062209846219,0.011114011046523611
20,bewert,21,21.413510272243997,0.00945882771813947
