rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1228,298.501535707976,0.04784169505287691
2,ethisch,537,211.6394195880547,0.03392005521541117
3,urteil,214,149.01413523941326,0.023882921740364358
4,perspektive,161,129.88339676097584,0.020816783557018034
5,verschieden,193,100.79338134569285,0.016154443568446007
6,begründen,118,99.5554255967455,0.0159560328591355
7,relevant,152,81.27651853304248,0.013026420133467399
8,entwickeln,119,79.06936463345141,0.012672673263962828
9,wertvorstellung,78,78.99345582838842,0.012660507142622651
10,handlung,210,77.88479228257566,0.012482818464575432
11,erkennen,76,77.83100068706706,0.01247419713168136
12,bewerten,95,76.55606723834585,0.01226985990064579
13,position,137,68.22523698381342,0.010934653903700657
14,situation,109,64.60914171858437,0.010355091970959091
15,konflikt,134,62.422650108381724,0.010004656705683524
16,zusammenhang,100,57.35105369132385,0.009191817439578325
17,kritisch,72,52.52410126756377,0.008418187966133361
18,ethischmoralisch,252,51.21979117370736,0.008209142456144045
19,frage,316,49.502435502633446,0.007933896949892362
20,analysieren,109,46.907138147468196,0.00751794121839883
