rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,moralisch,1220,119.6577424336968,0.03668363027727932
2,moral,603,72.36359318461939,0.022184601212837836
3,frage,316,71.84638957476547,0.022026041427101708
4,erläutern,162,69.81632691664272,0.021403682468327686
5,norm,510,56.732930606189335,0.01739268858475401
6,wert,509,56.637314243544715,0.017363375351657898
7,konflikt,134,50.980054468619606,0.015629021838504578
8,beschreiben,158,49.38830724547006,0.01514103781472727
9,rechtlich,60,36.60547539813601,0.011222188370914087
10,pflicht,68,36.363767481731145,0.011148087659500443
11,einzeln,60,35.60419973334666,0.010915225983477085
12,regel,172,33.81629722660769,0.010367106378384457
13,friedlich,47,33.720142353986745,0.010337628053582031
14,bedeutung,139,32.476282903564226,0.009956296438358861
15,religiös,108,31.71572648266642,0.00972313166371266
16,reflektier,82,31.650955265803706,0.009703274667218532
17,ethisch,541,31.048704869653864,0.009518641977203111
18,handlung,210,28.38135877846881,0.008700910204561681
19,nehmen,63,28.25171221275448,0.00866116428769367
20,menschenrecht,55,27.84567306174295,0.008536684335198655
