rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,modell,73,69.04316386815702,0.01834482586339011
2,sachverhalt,79,66.43171485307278,0.017650961695688826
3,begründen,83,66.31682575426747,0.017620435566915095
4,zusammenhang,207,63.77714971636022,0.016945641538735855
5,iii,60,59.97196910599834,0.01593460189679338
6,geeignet,55,55.09091605656501,0.014637702056096465
7,gewalt,107,54.0154665996957,0.014351954244063709
8,stellen,147,52.68519473132845,0.013998499906096749
9,sachverhalte,51,51.22067663571682,0.013609376234286426
10,beispiel,128,42.55559856228147,0.011307057808476798
11,theorie,53,41.87563482246468,0.011126390879247163
12,historisch,296,40.24032754865106,0.010691888381236902
13,grundlage,94,37.76316620121799,0.010033704558129412
14,aussage,51,35.869656654722135,0.009530597502267018
15,bestimmt,35,34.070338270034355,0.009052517116163549
16,kompetenz,112,32.227173683473495,0.008562786757882258
17,material,54,28.34068267251055,0.007530142875109257
18,wirkung,145,28.143484978166878,0.007477747284282847
19,position,47,26.626731440072607,0.0070747446121116634
20,erklären,285,25.50873446722406,0.006777691889819443
