rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,311,295.3162893073132,0.019720571888698805
2,folge,433,222.86274046948063,0.01488228334796424
3,international,199,209.23997302119176,0.0139725849177925
4,konflikt,280,197.05603796080214,0.013158968548003915
5,entwicklung,273,186.36078797823706,0.012444763291519419
6,auswirkung,235,160.04167199821998,0.0106872306476265
7,sozial,226,159.9071344610678,0.010678246526976194
8,erläutern,356,156.52096205470764,0.010452125385728667
9,gesellschaftlich,226,151.89892326645517,0.01014347580730587
10,ökonomisch,137,144.94183178412254,0.009678896548791541
11,deutschland,169,143.0934406187898,0.009555465054579422
12,akteur,132,132.78985703690358,0.008867414418380492
13,wirtschaftlich,127,131.66780203692258,0.008792486054821202
14,gesellschaft,162,125.43584357779073,0.008376329583774648
15,beurteilen,177,119.36194979580925,0.007970728324010613
16,beschreiben,490,116.59595249527274,0.007786021111492397
17,historisch,295,108.19234656708426,0.007224846801670699
18,analysieren,217,108.01725265256586,0.007213154415393487
19,unterschiedlich,158,105.46864319962455,0.007042963884925848
20,krieg,147,102.14845409033487,0.006821248963045308
