rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,193,185.2415348978775,0.03376575316302871
2,deutsch,102,82.56439184204031,0.015049804443322273
3,französisch,79,75.53842500424513,0.013769114007954174
4,folge,433,70.2084328064751,0.012797565154129418
5,zusammenhang,217,64.81115983063292,0.011813752386888842
6,demokratie,88,64.1383397801431,0.011691111016202186
7,darstellen,80,62.38207180682373,0.011370979189892674
8,iii,60,59.97016039304238,0.010931336938527558
9,beurteilen,177,59.61434715858965,0.010866479443941946
10,erklären,307,57.381974571616546,0.01045956345838179
11,erläutern,356,54.47319100905267,0.00992935154973855
12,weltkrieg,112,49.15955700715985,0.0089607844613396
13,sachverhalt,97,49.07939184798384,0.008946171988070557
14,beispiel,128,47.6674502786669,0.008688803841469642
15,beschreiben,490,46.456999151830274,0.008468163292430747
16,krieg,147,43.26649922181371,0.007886600236591297
17,republik,38,37.581312275612504,0.006850306625566471
18,erörtern,101,37.25415049705062,0.006790671706943127
19,begründen,81,35.255970988329814,0.006426444342361612
20,deutschland,169,33.90505774963794,0.006180200415547442
