rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,311,297.39937650392415,0.020669060168615853
2,folge,433,256.8629843371524,0.01785180769632441
3,konflikt,280,216.79619313320867,0.015067192180673677
4,international,199,212.9879824645745,0.014802524055373401
5,erläutern,362,205.81752050266564,0.01430418168670502
6,deutschland,169,176.7960973806984,0.012287211954830396
7,sozial,226,151.33341089575976,0.010517572067892523
8,entwicklung,273,149.10207025532603,0.010362495367678949
9,ökonomisch,137,144.53569655982207,0.010045135412946458
10,auswirkung,235,138.69809950885815,0.00963942627493515
11,akteur,132,127.59975277128034,0.008868098509598929
12,gesellschaftlich,230,123.76652657154114,0.008601691821415174
13,beurteilen,185,117.35809034998863,0.008156309738214141
14,beschreiben,499,115.53725446570083,0.008029762847323055
15,krieg,147,115.49075255138446,0.008026530995002919
16,wirtschaftlich,127,114.16526993000824,0.007934410828593228
17,gesellschaft,161,106.87028413284304,0.007427414135650209
18,wandel,121,101.59522714583998,0.0070608011604014025
19,weltkrieg,112,99.78204489672976,0.006934786192098229
20,europäisch,96,98.74309538591294,0.006862579887553595
