rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,295,149.65366292645047,0.03336996001633493
2,folge,433,82.7943402562408,0.018461585035091498
3,beschreiben,490,70.11015120488662,0.015633248773844453
4,gewalt,107,70.03401963880863,0.01561627286248803
5,zusammenhang,217,58.27101725546926,0.012993343950971828
6,ereignis,80,56.569781953018605,0.012614000385896135
7,wirkung,146,55.938565469161844,0.01247325094872196
8,darstellung,92,55.37696775218759,0.012348025190833854
9,konflikt,280,50.53874046604188,0.011269191248974571
10,prozeß,132,46.283880886926575,0.01032043736448076
11,analysieren,217,44.707270180581375,0.009968882746950805
12,entwickeln,71,44.51049707133806,0.009925006034150488
13,aussage,51,42.65762848518517,0.009511851090754066
14,sachverhalt,97,38.39986071677088,0.008562448734590873
15,unterscheid,40,34.41198889675492,0.0076732281129105115
16,erläutern,356,32.79904620901116,0.007313572144949997
17,unterscheiden,90,32.405774919113654,0.007225880023268338
18,grund,63,31.500917477564872,0.007024113784778034
19,struktur,102,30.18636210185889,0.006730992591024655
20,begründen,81,28.507895659905596,0.006356726054800491
