rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,499,140.7593575071949,0.022435534369396316
2,verhalten,109,106.15924986402672,0.01692064770068278
3,historisch,296,89.91720833482641,0.01433184019679154
4,erläutern,362,81.54786285344687,0.01299785614399246
5,folge,433,72.56737391889142,0.011566462368733836
6,mensch,151,68.99073855742108,0.010996384989864268
7,evolution,61,60.89244925796938,0.009705604390060267
8,lernende,72,60.55129517661358,0.009651228082487771
9,darstellung,92,56.69425230498103,0.009036456749034336
10,ultimat,56,55.59700228411368,0.00886156684479666
11,erklären,285,54.58418477984961,0.00870013457962252
12,kommunikation,68,49.83737008749626,0.007943543145408242
13,proximat,50,49.65479712065538,0.007914442969441101
14,wirkung,145,47.6183811135286,0.007589860063356535
15,organismus,51,44.975659033125694,0.0071686384613709525
16,variabilität,54,44.285353177290524,0.007058611099579436
17,funktion,105,42.33981810724722,0.006748513641734821
18,veränderung,92,37.061408741698706,0.005907191708800779
19,entwickeln,71,36.69197516868737,0.005848307953068369
20,mutation,37,36.116596884906805,0.005756598815645634
