rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,499,204.55992853543222,0.03481525788617102
2,verschieden,169,93.02713460458885,0.015832835418249144
3,gesellschaftlich,230,90.90590305591834,0.01547181053946672
4,zusammenhang,207,88.56653671644251,0.015073660017112722
5,erklären,285,85.28561472434195,0.01451526059804172
6,historisch,296,76.72893609890139,0.013058949114523577
7,form,163,66.97046323339747,0.011398097197825368
8,wirkung,145,66.2834129225021,0.011281164062749243
9,prozeß,132,65.01958384307744,0.011066065555239792
10,analysieren,191,63.77234353903281,0.01085379038902209
11,möglich,113,63.11230060045802,0.010741453797554971
12,armut,63,57.648997368572154,0.009811622073960524
13,erläutern,362,51.179885977025435,0.008710605941409157
14,auswirkung,235,50.32279973474163,0.008564733390663562
15,funktion,105,49.206613383225125,0.008374763067759678
16,ereignis,82,48.04720279534244,0.008177436157733402
17,folge,433,43.10717323210469,0.007336663458794761
18,raum,42,42.43114302904842,0.007221605900715061
19,ausgewählt,88,40.33345441720289,0.006864587932879604
20,sozial,226,39.80969951837227,0.0067754470048274375
