rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verhalten,106,106.16953438847305,0.0225868111731416
2,genetisch,103,102.48599153247781,0.02180316370387689
3,mensch,151,68.53459247297741,0.014580245716735647
4,evolution,61,60.864410196756715,0.012948469146041901
5,bedeutung,222,54.59248782953144,0.011614162397716359
6,ultimat,54,53.72441197214269,0.011429485450720804
7,variabilität,54,53.51556606662605,0.01138505497394271
8,proximat,49,48.78234278637627,0.010378095481399932
9,fortpflanzung,50,45.23510327319129,0.009623445576116798
10,selektion,43,43.29533709289247,0.009210774156892672
11,veränderung,92,41.34090675055569,0.008794983041789016
12,erklären,307,40.145927855500446,0.008540759805208329
13,folge,433,39.62916882475158,0.008430823007267472
14,erläutern,356,39.207611146116946,0.0083411396179529
15,entwicklung,273,38.97158824902472,0.008290927430060525
16,endogen,36,36.337026032366026,0.0077304431098238905
17,rekombination,36,35.78343954786541,0.007612671533773952
18,grundlage,94,34.73324543853657,0.00738925022766025
19,lebewesen,34,33.847038464895235,0.007200716015004502
20,mutation,34,33.76904579205043,0.0071841236301496475
