rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,193,138.70078469124545,0.02812851536207411
2,französisch,79,75.86086942836171,0.015384582256301077
3,genetisch,103,72.75600136809805,0.014754915098146549
4,bedeutung,222,64.20874988841595,0.01302153273059226
5,entwicklung,273,52.66656443547534,0.010680777834737365
6,mensch,151,52.38228027543484,0.010623125014815011
7,folge,433,49.372586936494585,0.010012759287555673
8,führen,65,45.834181972176225,0.009295170857053083
9,beschreiben,499,43.81524925939605,0.008885731357825681
10,selektion,43,43.289548949033325,0.00877911934918563
11,erklären,285,42.740906195188316,0.008667854613631513
12,fortpflanzung,50,42.008081513493174,0.00851923778812
13,inhalt,95,38.30595327278481,0.0077684462816195584
14,auswirkung,235,37.59102703242096,0.007623459259523109
15,grundlage,94,35.298006645576606,0.0071584347874519595
16,kompetenz,112,33.380797439805434,0.0067696248126786285
17,variation,33,33.012160148781156,0.006694865180087565
18,information,60,31.996803073267678,0.006488950792795896
19,basiskonzept,30,29.15851293879439,0.005913345630739488
20,sozial,226,28.934803047711686,0.005867977270913871
