rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,490,231.8044410414448,0.04151817107723518
2,erklären,307,109.64173633726688,0.0196377789226302
3,funktion,105,105.33527800109499,0.018866455158793413
4,erläutern,356,78.33938839285739,0.01403125891276217
5,zusammenhang,217,65.5137781098709,0.011734081690847884
6,wirkung,146,61.59372070911966,0.011031965661207743
7,modell,73,60.255505353967195,0.01079227976992894
8,verschieden,169,57.84524958866687,0.010360582211616244
9,gesellschaftlich,226,57.43391833756279,0.010286909243246758
10,sozial,226,57.309727877553335,0.010264665662659314
11,ausgewählt,94,54.66714088284238,0.009791355580937152
12,form,163,54.10829951313543,0.009691262280358923
13,möglichkeit,128,53.38152707986576,0.009561091080518478
14,analysieren,217,43.078553688571276,0.0077157398441826475
15,kommunikation,68,41.67461874672759,0.007464283009124199
16,dar,132,41.67216688690189,0.007463843859920485
17,medium,59,38.28009098350392,0.006856293862036431
18,prozeß,132,37.22042403131648,0.006666498387850739
19,geeignet,53,36.13999739095895,0.006472984674786259
20,nennen,63,34.48811192399507,0.006177117765984702
