rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,205.26133308751193,0.036915206443356045
2,tier,164,161.2764772436728,0.029004753902524504
3,lebensraum,187,133.39133977897524,0.0239897538013033
4,pflanze,160,115.9789871848361,0.020858230776442565
5,ökosystem,111,92.55536390054417,0.016645611301627092
6,ökologisch,91,85.17465782994698,0.015318228865804829
7,beschreiben,254,77.7139473600267,0.013976458045804385
8,umweltfaktor,84,75.72269777275595,0.013618341938456452
9,lebewesen,220,73.31795444466873,0.013185861085563542
10,abiotisch,83,69.83342968291947,0.012559187035453391
11,erläutern,201,61.3135649462479,0.01102693270925933
12,anpassung,357,60.91049244999089,0.010954442171527986
13,leben,98,58.641279814525994,0.010546335824160825
14,ausgewählt,97,52.43935815324175,0.009430951767027082
15,bedeutung,94,51.74226340162995,0.009305582822573436
16,beispiel,70,49.72653123872038,0.00894306364855738
17,mensch,150,49.56677694410696,0.008914332651456466
18,licht,55,47.29184515619353,0.00850519774361889
19,faktor,72,46.38560425897264,0.008342214928954724
20,jahreszeit,50,45.70317165256092,0.008219482896718406
