rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,353,121.29645935090817,0.04594254873635038
2,gymnasial,39,45.236507751669905,0.01713389222706793
3,notwendig,32,37.68292285360001,0.01427287761731924
4,widerstand,36,35.76237417600504,0.013545445821757273
5,bildung,80,31.416342582571858,0.011899332082250766
6,lernen,45,27.779208361117604,0.010521722075132625
7,kompetenz,92,26.343389824791544,0.009977887873914274
8,gemeinsam,32,26.131582415659505,0.00989766317264235
9,sozial,22,25.904809438736475,0.00981177007567871
10,evolutionstheorie,84,24.69432705437474,0.009353284756027735
11,lernende,36,23.886177044647482,0.009047187847619514
12,nationalsozialismus,24,22.823801594961523,0.008644799879044948
13,kurshalbjahr,17,20.46563147631842,0.007751613497644157
14,bezug,30,20.31557523697991,0.007694777823083708
15,thema,30,20.166024179179033,0.0076381334923393725
16,merkmal,102,19.76617789267261,0.007486686718021532
17,evolution,118,18.898309519757905,0.007157970733789694
18,weltkrieg,19,18.386069532470295,0.006963953441721949
19,gesellschaft,23,17.853348171301562,0.006762178573524148
20,nationalsozialistisch,16,17.655127247215336,0.006687099923132135
