rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,834,133.82161310435913,0.034686283164839724
2,tier,164,126.44509224004703,0.03277430433320402
3,pflanze,160,100.22560874781661,0.025978268866660086
4,lebensraum,187,70.27328173412091,0.018214688140483017
5,anpassung,353,50.694817087390696,0.013139990915456317
6,leben,98,48.17683112302878,0.012487334202247824
7,umweltfaktor,89,47.572589527477696,0.01233071604022556
8,sonne,46,45.12506883186372,0.011696323777791336
9,funktion,187,44.31515763648166,0.011486396484212172
10,jahreszeit,50,41.633888650818115,0.010791417152246558
11,licht,55,40.12459975385406,0.010400212616273599
12,faktor,72,38.77421025754861,0.010050194473724768
13,ökosystem,117,38.39855021199186,0.00995282417298167
14,basiskonzept,162,35.66013103251146,0.009243031629908586
15,bedeutung,94,35.15621692043149,0.0091124181424689
16,abiotisch,84,34.916687567731586,0.009050332633549199
17,halle,46,33.0768052416354,0.008573438969868818
18,extrem,32,31.748026662399248,0.008229022331976286
19,temperatur,33,30.876409948353107,0.00800310109658485
20,fotosynthese,71,30.5710850838277,0.007923961528151046
