rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,83.17394293898951,0.033247318671852086
2,evolutionstheorie,83,75.74405973297961,0.030277353729513685
3,entstehung,65,63.039192035879346,0.025198806649942666
4,evolution,118,59.62663448478255,0.023834696877359497
5,art,147,55.31829648548057,0.022112514648798882
6,kommunikation,65,48.643540946879625,0.019444398690759493
7,erklären,193,47.683355951044675,0.01906058165128269
8,variabilität,181,46.251884502525336,0.01848837615354056
9,selektion,102,40.582374919653965,0.01622208955999634
10,erkenntnisgewinnung,53,37.15673618924101,0.0148527508163922
11,erläutern,201,36.71452464421976,0.014675984540342522
12,mensch,150,35.41402670212689,0.014156133394839347
13,entwicklung,210,35.272937295899936,0.014099735389835655
14,sinn,37,35.10059829782409,0.01403084591091774
15,darwin,31,29.74772538071845,0.01189112924730492
16,synthetisch,28,26.695711625768784,0.01067114050664705
17,sinnesorgan,28,23.952172557304497,0.009574459088467591
18,ergebnis,45,22.667336004411133,0.009060868307438682
19,mutation,45,21.11311631793016,0.008439596363647306
20,basiskonzept,167,20.530585913053187,0.008206740094933504
