rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erläutern,201,94.20825588502134,0.032436127361120996
2,zusammenhang,145,52.46010424737863,0.018062139106177898
3,angepasstheit,834,48.69371049587404,0.016765360747760614
4,anpassung,353,40.21540977196755,0.013846261572183589
5,fotosynthese,71,38.148407613419494,0.01313458779539481
6,umweltfaktor,89,36.89637077512899,0.01270350852356145
7,ökosystem,117,34.34095585682572,0.011823673067826489
8,fach,41,32.67649999399206,0.011250596941465242
9,bildung,80,31.313962320173683,0.010781471968211966
10,abiotisch,84,29.782895535222472,0.010254322019743856
11,struktur,148,27.36958113125067,0.009423412110264222
12,biologie,45,26.472456466938407,0.009114529947049671
13,stoffwechsel,33,24.921257310454337,0.008580448375010074
14,ökologisch,91,23.557291247153785,0.00811083160384875
15,beschreiben,254,23.545389900082593,0.008106733941645544
16,kompetenz,92,23.450647528061246,0.008074113916823836
17,schuljahrgäng,23,23.18889444755277,0.007983991706442393
18,sachkompetenz,28,21.509283415104512,0.0074056976190098964
19,energieumwandlung,69,21.50469321310725,0.007404117201506167
20,grundlage,81,21.26519983456012,0.007321659059640334
