rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,208.99425602893072,0.03999929914750424
2,organismus,186,131.5163633444907,0.025170846606807868
3,struktur,148,112.49415452889224,0.02153019621134394
4,funktion,187,109.53887912976776,0.020964587629563224
5,zusammenhang,137,105.81698990811418,0.02025225723733376
6,beschreiben,254,90.47664461808749,0.017316276737482865
7,basiskonzept,167,89.38571513474052,0.01710748432575655
8,erklären,193,76.37422755267966,0.01461722266001563
9,erläutern,201,73.78710435396417,0.014122074531434796
10,entwicklung,210,60.9729725309577,0.011669584679115422
11,verschieden,123,55.93396690678724,0.01070517208138714
12,zelle,67,55.46048680078037,0.010614552976535097
13,fitness,57,54.43627775997093,0.010418530154705752
14,lebewesen,220,52.61514102188763,0.010069983766114957
15,anpassung,357,50.74503068266449,0.009712064346133042
16,reproduktiv,49,47.215465476946314,0.009036542744694386
17,stoff,61,41.71847733974977,0.00798447711816554
18,evolutiv,53,41.62668953831745,0.007966909899824981
19,energieumwandlung,69,40.5804408365683,0.007766668919048174
20,grundlegend,52,38.45407722759821,0.007359705322499437
