rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,839,319.0985495759293,0.06393102886828494
2,anpassung,357,155.83013376814176,0.03122038879123527
3,variabilität,181,101.47096496942495,0.020329591592861268
4,umwelt,130,84.37245764318621,0.01690392523702519
5,lebewesen,220,78.20099659883168,0.015667480086426842
6,führen,87,74.18920948524097,0.014863723133870237
7,individuum,89,69.03789730567192,0.013831663639713204
8,fortpflanzung,89,67.785642445666,0.013580775813015518
9,angepasst,69,67.52575467420579,0.013528707595714569
10,selektion,102,59.652576314230245,0.011951325330312002
11,osva,61,59.068332323137106,0.011834272715969705
12,entwicklung,210,57.87362878680989,0.011594915231043867
13,beschreiben,254,55.961374005700215,0.011211797176207492
14,genetisch,67,50.72219843948485,0.010162134353186646
15,bau,85,50.32352641548115,0.01008226086987113
16,wirbeltier,58,50.012367446330394,0.010019920526845945
17,ebene,63,45.11947583438407,0.009039635297381755
18,art,147,44.95662719578601,0.009007008759187805
19,individuell,49,44.39721677877906,0.008894931522965895
20,organismus,186,44.047649231221136,0.008824896065255286
