rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,834,259.80562392230655,0.04558895027286417
2,beschreiben,254,165.56511791712617,0.029052257659756928
3,organismus,187,112.76555903878864,0.019787344807625916
4,mensch,150,99.90267422146002,0.017530251957017972
5,lebensraum,187,98.59875113574404,0.01730144826979632
6,funktion,187,96.63606150660853,0.016957048643056593
7,entwicklung,210,95.81105123959217,0.01681228136870052
8,fortpflanzung,89,79.44275363065336,0.01394008216654428
9,merkmal,102,76.5052198915018,0.013424623426516815
10,umwelt,130,75.84973545547278,0.013309603409214575
11,erklären,200,73.02528173564926,0.012813987193379513
12,struktur,148,68.99431244747007,0.012106659708870562
13,erläutern,201,65.53766413404172,0.0115001102212475
14,verschieden,123,64.26926482851289,0.011277540008975339
15,ausgewählt,77,62.68151161291772,0.010998931712131869
16,zusammenhang,145,61.76599341078704,0.01083828271169561
17,vergleich,62,59.31908677605004,0.010408915928909086
18,lebewesen,154,58.005283904430875,0.01017837860304849
19,vielfalt,85,55.159962948176776,0.009679100744368275
20,wirbeltier,59,50.23562307103046,0.00881501057419921
