rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,angepasstheit,834,361.276969253456,0.06743283515516683
2,variabilität,181,152.2097200429892,0.028410150201056025
3,anpassung,353,121.94810597552164,0.022761778988361302
4,basiskonzept,162,111.08068259346408,0.0207333597093854
5,selektion,102,94.24404764838098,0.01759077901522827
6,individuum,89,86.57439660617553,0.01615922827039278
7,art,147,79.69209837319552,0.014874637992766615
8,führen,85,76.09748505145969,0.014203698552391921
9,lebewesen,154,70.37962647704805,0.0131364525126413
10,erklären,200,68.75522207719415,0.012833255233426337
11,evolution,118,66.94740776690722,0.012495824246257028
12,angepasst,72,63.16662018729965,0.011790135128738112
13,organismus,187,60.924372282971134,0.011371616523408673
14,osva,61,60.19168128951179,0.011234858758075016
15,genetisch,67,59.95617703904009,0.01119090157106358
16,entwicklung,210,57.992949339586914,0.01082446246451647
17,ebene,63,55.07014118391088,0.010278916367406674
18,fitness,57,54.44788975645763,0.010162772296503872
19,veränderung,82,51.93840507204246,0.009694373584573066
20,evolutiv,53,51.517557028852444,0.009615821727861998
