rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anpassung,357,105.47946275189022,0.04887376885940901
2,halle,46,49.42612760778672,0.02290153052827654
3,bildung,80,45.629916761514565,0.02114256127870135
4,fach,41,40.36395516531557,0.018702584972787317
5,widerstand,36,35.77425642054377,0.016575954160171835
6,kompetenz,92,34.22232981974748,0.015856871032563405
7,mitwirken,27,29.53351986523986,0.013684317172658625
8,fachlehrplan,25,27.776743987993427,0.012870317405099238
9,kompetenzentwicklung,23,25.93487731059732,0.012016890928395915
10,leitung,23,24.87477970245541,0.011525696110779046
11,erziehung,22,23.999894936149627,0.011120319417236107
12,nationalsozialismus,24,22.825984138544126,0.010576389409565418
13,fachgruppe,20,21.456113889335295,0.009941661850469906
14,schuljahrgäng,20,21.003945877346307,0.009732150403151008
15,weltkrieg,19,18.389826851192215,0.008520901827153222
16,geschichte,54,18.35813486473265,0.008506217387353188
17,magdeburg,16,18.233486190394824,0.008448461589785764
18,gesellschaft,23,17.77129666045332,0.00823430668544449
19,erläutern,201,17.73340957621999,0.008216751755325703
20,nationalsozialistisch,16,17.663041045616566,0.00818414659020671
