term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
mensch,345,0.0001,0.0305,0.0004,0.012,0.0221
sozial,276,0.0129,0.0098,0.0064,0.013,0.0032
verschieden,207,0.0001,0.0016,0.0151,0.0101,0.0051
entwicklung,205,0.0015,0.0,0.0144,0.0063,0.0107
menschlich,199,0.0009,0.0,0.0095,0.0117,0.0071
erleben,172,0.0001,0.0,0.0086,0.0157,0.0
lernen,171,0.0252,0.0004,0.0001,0.0056,0.0044
entwickeln,159,0.0129,0.0008,0.0079,0.0082,0.0
handeln,153,0.0147,0.0021,0.0029,0.0081,0.0
fähigkeit,150,0.0209,0.003,0.0073,0.0026,0.0
psychologie,132,0.0009,0.0,0.0001,0.0151,0.0
ursache,131,0.0001,0.0006,0.0001,0.0,0.0177
psychologisch,125,0.0001,0.0,0.0017,0.0137,0.0
regel,124,0.0303,0.002,0.0006,0.0,0.0
kenntnis,122,0.0253,0.0,0.0001,0.0,0.0045
kommunikation,120,0.0001,0.0001,0.0074,0.0,0.0121
bedeutung,119,0.0036,0.0008,0.0011,0.0045,0.0077
wert,114,0.0087,0.0,0.0001,0.003,0.0075
evolution,113,0.0001,0.0,0.0,0.0,0.0157
unterschiedlich,109,0.0001,0.0012,0.0035,0.0081,0.0019
phänomen,107,0.0001,0.0,0.004,0.0071,0.0039
möglichkeit,106,0.0001,0.0024,0.0064,0.0071,0.0
inhalt,105,0.0007,0.0,0.0069,0.005,0.004
einstellung,101,0.0153,0.0,0.0051,0.0029,0.0
modell,101,0.0059,0.0,0.0001,0.0078,0.002
tier,97,0.0001,0.0,0.0001,0.0,0.0132
entscheidung,96,0.0144,0.0,0.0,0.0052,0.0
politisch,95,0.0001,0.0056,0.0001,0.007,0.0
gesellschaft,92,0.0001,0.0032,0.0024,0.0066,0.0
biologisch,89,0.0001,0.0,0.0079,0.0025,0.004
ableit,86,0.0244,0.0,0.0001,0.0,0.0
mechanik,86,0.0243,0.0,0.0,0.0,0.0
form,80,0.0034,0.0003,0.0074,0.0,0.0047
begründen,78,0.0001,0.0003,0.0,0.0065,0.0027
ultimat,77,0.0001,0.0,0.0,0.0,0.0106
medium,76,0.0015,0.0,0.0157,0.0,0.0
straßenverkehr,73,0.0206,0.0,0.0,0.0,0.0
umgang,73,0.0001,0.0004,0.0083,0.0035,0.0002
natur,73,0.0001,0.001,0.0001,0.007,0.0
proximat,72,0.0001,0.0,0.0,0.0,0.01
gesundheit,70,0.0001,0.0,0.0077,0.0007,0.0039
gruppe,68,0.0158,0.0002,0.0001,0.0017,0.0
situation,68,0.0025,0.0267,0.0001,0.0016,0.0
organismus,68,0.0001,0.0,0.0,0.0,0.0094
naturwissenschaftlich,67,0.0001,0.0,0.0001,0.0018,0.0071
rolle,66,0.0034,0.0279,0.0001,0.0,0.0
sicher,65,0.0183,0.0,0.0,0.0,0.0
perspektive,65,0.0001,0.0004,0.0006,0.0062,0.0008
sicherheitsgurte,64,0.0181,0.0,0.0,0.0,0.0
information,64,0.0001,0.0,0.0038,0.0,0.0066
interesse,59,0.0001,0.0424,0.0,0.0,0.0
folge,59,0.0002,0.0002,0.0073,0.002,0.0008
adaptiv,54,0.0001,0.0,0.0,0.0,0.0075
kostennutzenanalyse,53,0.0001,0.0,0.0,0.0,0.0073
wissenschaftlich,52,0.0001,0.0,0.0,0.006,0.0
fitness,52,0.0001,0.0,0.0,0.0,0.0072
vertreten,51,0.0081,0.0304,0.0,0.0,0.0
reproduktiv,50,0.0001,0.0,0.0,0.0,0.0069
sexuell,49,0.0001,0.0,0.0097,0.0,0.0005
angepasstheit,48,0.0001,0.0,0.0,0.0,0.0066
fortpflanzung,46,0.0001,0.0,0.0001,0.0,0.0063
treffen,44,0.0128,0.0,0.0,0.0,0.0
demokratisch,42,0.0024,0.0252,0.0,0.0,0.0
abweichend,40,0.0001,0.0,0.0093,0.0,0.0
einschätzen,40,0.0108,0.0003,0.0001,0.0,0.0
geeignet,39,0.0001,0.0003,0.0064,0.0,0.0012
sozialkompetenz,37,0.0001,0.0003,0.0076,0.0,0.0
positiv,37,0.0001,0.0,0.0079,0.0,0.0
verweis,36,0.0102,0.0,0.0,0.0,0.0
körper,32,0.0001,0.0,0.0067,0.0,0.0
position,31,0.0001,0.0382,0.0,0.0,0.0
prosozial,31,0.0089,0.0,0.0003,0.0,0.0
versetzen,30,0.0001,0.0245,0.0,0.0,0.0
denkweise,24,0.0001,0.0372,0.0,0.0,0.0
wertvorstellung,14,0.0016,0.0214,0.0,0.0,0.0
grundordnung,11,0.0012,0.0211,0.0,0.0,0.0
kontroverse,9,0.0001,0.0215,0.0,0.0,0.0
lebensstil,9,0.0001,0.0214,0.0,0.0,0.0
alternativ,8,0.0001,0.0213,0.0,0.0,0.0
aufgreifen,8,0.0002,0.0213,0.0,0.0,0.0
basieren,8,0.0001,0.0213,0.0,0.0,0.0
akzeptieren,7,0.0001,0.0211,0.0,0.0,0.0
gleichwertig,6,0.0001,0.021,0.0,0.0,0.0
begründunge,6,0.0001,0.021,0.0,0.0,0.0
divergierend,6,0.0001,0.021,0.0,0.0,0.0
