rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,klischee,126,36.98263345861914,0.02721347070830029
2,beschreiben,100,31.100035636779353,0.022884792933298884
3,folge,55,22.19236300781198,0.016330130230904544
4,religion,29,21.894904713964376,0.01611124715499757
5,unterschiedlich,46,19.61211127445316,0.014431465955296109
6,herkunft,26,18.626128762373526,0.013705936059178827
7,möglichkeit,52,15.827808364697217,0.011646807136956133
8,diskutieren,43,15.811698194715543,0.011634952555551253
9,kompetenz,30,14.965076461567465,0.011011970534494932
10,mobbing,39,14.645483684367193,0.010776799918788089
11,sozial,68,14.528967827429362,0.010691062355956658
12,beziehen,30,14.329578115864392,0.010544342515648878
13,ursache,66,13.546951599285112,0.00996845102841068
14,beispiel,51,13.307698662368113,0.009792398049437432
15,intoleranz,21,12.477079093796698,0.00918119113459316
16,kultur,36,12.469989377584335,0.009175974205282508
17,diskriminierung,34,12.407930031149244,0.0091303081710268
18,möglich,26,12.298902838581146,0.009050081101348811
19,migration,18,12.260938039310235,0.00902214490924228
20,medium,46,12.035138735670246,0.008855991713514966
