rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,europa,25,42.8568207136881,0.029800951610252466
2,hinblick,18,42.10684838216771,0.029279450276544595
3,analysieren,36,35.8849150231755,0.024952961940130948
4,wirtschaftlich,11,35.167153571560725,0.02445385878849551
5,ermitteln,10,34.47673590210854,0.02397376943012562
6,denken,20,34.051216438018756,0.02367787989031872
7,gesellschaftlich,29,33.101336951860524,0.023017370964757384
8,stereotyp,77,31.63216351245624,0.021995765398930344
9,typisch,28,31.35513333113,0.021803129480287738
10,ideologisch,14,30.539381874464873,0.021235887923839153
11,rassismus,13,30.331150434929697,0.02109109195087658
12,politisch,20,29.28250989624096,0.020361908464336925
13,theorie,13,28.596223241053845,0.01988469165120405
14,ethnozentrisme,8,27.63146138293933,0.019213834108103445
15,versatzstücke,8,27.628208540224062,0.019211572208906555
16,biologismus,8,27.621421426683625,0.019206852716447162
17,chauvinismen,8,27.62083416870319,0.019206444360289
18,wissenschaftlich,10,26.36755242711033,0.01833496141047483
19,veränderung,14,24.948712341985672,0.01734835568435335
20,erkenntnis,15,24.525376696590474,0.017053984686383174
