rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,analysieren,43,43.147321577950365,0.02895603150280749
2,europa,25,42.86287816380562,0.028765142424191995
3,hinblick,18,41.297031403723864,0.02771430759933309
4,denken,20,36.26707396870931,0.02433871902002965
5,ermitteln,10,34.46241688861457,0.023127619342183315
6,gesellschaftlich,29,32.09177030541625,0.021536685892905364
7,typisch,28,31.095506632642493,0.020868096482510035
8,stereotyp,75,30.48144748816206,0.02045600332627461
9,ideologisch,14,30.250650431304184,0.02030111614893132
10,rassismus,13,29.429970804458506,0.019750360638285676
11,chauvinismen,8,27.6139874278541,0.01853165991855424
12,ethnozentrismen,8,27.613365918400106,0.018531242825518775
13,versatzstück,8,27.60938923966629,0.01852857408895572
14,biologismus,8,27.602169439454528,0.018523728903791722
15,wissenschaftlich,10,26.34265852742422,0.01767847510093419
16,theorie,13,25.655246627798622,0.017217155141941984
17,wirtschaftlich,11,24.949383634929095,0.01674345271243496
18,modell,7,24.18593923424345,0.01623110758164954
19,erkenntnis,15,22.292430587771268,0.014960379897683498
20,geschichte,36,22.05251342989008,0.014799372249291672
