rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,form,102,82.94494066143768,0.054837562759717774
2,klischee,126,77.41674772030187,0.05118269695428229
3,stereotyp,77,68.16672166702166,0.04506720780954648
4,weltkrieg,20,31.115610667275224,0.02057152900667436
5,medial,12,30.267163385609678,0.020010593274059178
6,medium,46,29.93745213691259,0.019792610583989966
7,gesellschaft,17,28.698212609403747,0.01897330955342472
8,demokratie,9,25.619690653756127,0.016937999869630085
9,mensch,80,25.58216401419692,0.01691318980363234
10,nationalsozialismus,10,23.73196459414788,0.015689963576621446
11,bedeutung,22,23.532484115019162,0.015558080628652262
12,bild,9,22.895373884407405,0.015136866604295578
13,bne,29,21.0027830001712,0.013885614019567118
14,welt,22,19.52976493550978,0.012911754493923707
15,analysekompetenz,9,19.13486471534516,0.012650673282286026
16,grundrechte,7,18.83277076529146,0.012450949274850541
17,abhängigkeit,9,17.95474148417298,0.011870455932830589
18,imperialismus,24,17.912359325688165,0.011842435727411551
19,handeln,31,17.78063991034145,0.011755351793802722
20,sucht,14,17.117920539788663,0.011317206744991266
