rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wahrnehmung,62,40.65464289464514,0.027591813293366727
2,beschreiben,101,33.67159631002804,0.022852504228939658
3,kritisch,48,26.34239442332585,0.01787826375728336
4,sozial,69,22.825530731858112,0.015491411003351545
5,analysieren,36,22.555843641276812,0.015308377644277798
6,toleranz,67,20.818838442598896,0.014129493272922485
7,historisch,39,20.474713223991312,0.013895939658739587
8,wert,36,19.18917754681724,0.013023462178652787
9,umgang,31,19.161869469091645,0.013004928517344827
10,begründen,26,18.984786191176617,0.012884744243330398
11,beispiel,51,18.509341149355095,0.012562065457067482
12,handeln,31,18.07838977251018,0.012269583981846103
13,kompetenz,30,16.2326090559535,0.011016874985146571
14,gegenwart,26,15.736679950457333,0.01068029391318741
15,benennen,14,15.689731788037161,0.010648430764485772
16,reflektier,23,15.684066364540168,0.010644585710237922
17,erkennen,25,15.341792932054359,0.010412288880847444
18,erläutern,50,14.713557280272841,0.009985912959821328
19,einstellung,25,14.12086418149987,0.00958365933865461
20,mensch,80,13.943115294209738,0.009463023323626201
