rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,form,102,107.90269544970053,0.06450644305994618
2,klischee,126,88.67687046808346,0.05301285080732916
3,stereotyp,75,78.44786312142567,0.0468977405478775
4,mensch,80,34.9702637663508,0.020905940477519997
5,medium,46,31.705746532318447,0.01895434516103891
6,weltkrieg,20,31.11873173196876,0.018603415681137693
7,grundrecht,13,28.476953044799387,0.017024106232465867
8,demokratie,9,25.577231508781885,0.01529059326160586
9,medial,12,24.733278913555633,0.014786061101381616
10,bild,11,24.294479106081788,0.014523737582237262
11,bne,29,24.079614465282685,0.014395287095810219
12,nationalsozialismus,10,23.72776496682173,0.014184944253645334
13,zusammenleben,32,20.024993503126268,0.01197135157561805
14,analysekompetenz,8,19.556770850852384,0.011691438476761667
15,welt,22,18.921878832097313,0.011311887014341254
16,fremdheit,22,18.304360186128843,0.0109427217102809
17,erläutern,50,18.035439811892704,0.01078195559840551
18,handeln,31,18.014965504677345,0.010769715637882975
19,imperialismus,24,17.899522998962677,0.010700701741700446
20,abhängigkeit,9,17.851942098487488,0.010672256904113653
