rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,69,40.80858392403372,0.02709368270419124
2,mensch,80,35.58261707185635,0.023624052687646446
3,folge,55,34.57317236093593,0.022953860976117964
4,klischee,126,33.916773689119275,0.02251806400323699
5,ursache,66,33.87178439861071,0.022488194660934036
6,mobbing,39,31.682938428373507,0.021034973487752677
7,gruppe,18,27.567343250857885,0.018302542730388477
8,konflikt,38,23.709336205013308,0.01574113018627207
9,abbau,24,20.39572358739932,0.013541152626811489
10,urteil,54,20.088826907074683,0.01333739742434811
11,form,102,19.76312699135073,0.013121158355875812
12,herkunft,26,18.637689478925594,0.012373956568090108
13,medium,46,16.899653568915472,0.01122003773665103
14,gewalt,30,16.11257156325583,0.01069747733212394
15,unterschiedlich,47,15.864003301811382,0.010532447601652404
16,beziehen,30,15.310412349433287,0.010164906849942815
17,geschlechterrolle,21,15.096571481413841,0.010022933371076386
18,intoleranz,21,14.950470993944469,0.009925934164787056
19,möglichkeit,52,14.884229119088179,0.009881954781860464
20,beispiel,51,14.538295921190963,0.009652282409054764
