rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,toleranz,67,30.987607276972238,0.03029424343957552
2,mensch,80,25.430221547525083,0.024861207107641437
3,wert,32,22.819263882772976,0.022308670979264558
4,urteil,54,21.226951701164296,0.02075198761128791
5,ethik,26,18.55194493947836,0.0181368355178494
6,abbau,24,15.8997762033335,0.01554401043724659
7,respekt,22,15.723000622215602,0.015371190301742365
8,handeln,31,14.080859236898005,0.013765792684418689
9,begründet,28,13.648664632006453,0.013343268658706461
10,interreligiösen,11,13.469006314557934,0.013167630289597061
11,menschenwürde,10,12.751089161494965,0.012465776906406075
12,norm,21,12.632856533573912,0.012350189795057764
13,fach,11,12.576831464308064,0.012295418315869697
14,kennen,13,12.072323331835543,0.011802198815384872
15,dialog,9,11.981146696296651,0.011713062304510434
16,interkulturell,15,11.1601673501562,0.010910452798441063
17,werteorientierung,15,10.660717146851432,0.01042217805332694
18,lernen,16,10.53064387431784,0.010295015237950641
19,mobbing,39,10.216959489879107,0.009988349704841146
20,umgang,31,10.184734673642525,0.00995684593563622
