rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,101,31.57119588260947,0.029257508141652715
2,religion,29,26.141193827935613,0.0242254425235327
3,prüfen,40,21.72807708720461,0.020135740015838864
4,toleranz,67,20.647040144941155,0.019133926614240022
5,klischee,126,20.132173637151073,0.018656791978620146
6,diskutieren,47,18.355951361115096,0.017010739738605594
7,stereotyp,77,16.07850671170501,0.014900197090172613
8,gefühl,22,15.09592778205987,0.013989626228656899
9,möglichkeit,52,15.07778711257617,0.013972814993913434
10,form,102,14.892791533932982,0.013801376773186921
11,möglich,26,13.844410482982306,0.0128298260835078
12,kultur,36,13.387989462477154,0.01240685377124241
13,erfahrung,24,13.048707478825639,0.012092435988783044
14,inklusion,18,12.889948514270591,0.01194531163798871
15,solidarität,18,12.865500916557142,0.011922655676782658
16,fremdheit,22,12.478890607696215,0.01156437801440953
17,ausgrenzung,16,11.651481999626299,0.010797605853573719
18,voraussetzung,18,11.345839932530387,0.010514362694216049
19,nennen,15,10.75464138397764,0.009966489993671845
20,rolle,28,10.598198164483446,0.00982151167910065
